;words;words_no_url;duplicate;similiarity;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;retweet_count
854309011763732481;['looks', 'cool', '!', '#', 'Monopoly', '#', 'pokemon', 'https', ':', '//t.co/JDIa3E7n4V'];This looks cool! #Monopoly #pokemon ;False;0.5;59;10;False;True;False;0.0;False;0.11864406779661017;True;False;pos;1.0;431;95;39;53;False;True;True;0.0
854309559724277760;"['Thanks', ',', '@', 'Groupon', '!', 'signed', 'Rock', ""'n"", ""'"", 'Roll', 'Philadelphia', 'Half', 'Marathon', '!', 'https', ':', '//t.co/LqFoJSjQ7O', '#', 'gonnaPRthisbitch']";Thanks, @Groupon! Just signed up for Rock 'n' Roll Philadelphia Half Marathon!  #gonnaPRthisbitch;False;0.5;120;19;False;True;True;0.0;False;0.13333333333333333;True;False;pos;1.0;3226;12390;237;167;False;True;False;0.0
854310542122549248;['Use', 'Groupon', 'Massage', 'Business', '(', 'Part', '1', ')', '@', 'dailydealmktg', 'https', ':', '//t.co/3k18Z6S06Z', '#', 'massagetherapy', '#', 'marketing'];"How To Use Groupon In Your Massage Business (Part 1) @dailydealmktg
 #massagetherapy #marketing";False;0.5;118;17;False;False;False;0.0;False;0.1016949152542373;True;False;pos;1.0;1373;9160;513;196;False;True;True;0.0
854311433269649410;['New', 'Coupons', ':', 'St.', 'Paul', 'Saints', 'Discount', 'Tickets', 'Goldstar', 'Groupon', 'https', ':', '//t.co/KgwSYEl0HC'];New Coupons: St. Paul Saints Discount Tickets on Goldstar and Groupon ;False;0.5;93;13;False;False;False;0.0;False;0.16129032258064516;False;False;neg;1.0;2522;17839;3824;2051;False;True;True;0.0
854311638056353792;['90', '%', 'Dance', 'Code', 'Studio', 'https', ':', '//t.co/dGMzUnJ5vI', 'https', ':', '//t.co/cGtL5y6pLg'];Up to 90% Off at Dance Code Studio  ;False;0.5;82;11;False;False;False;0.0;False;0.15853658536585366;False;False;neg;1.0;355;60322;2130;2559;False;True;True;0.0
854311693588996097;['Download', 'run', 'app', 'nearbuy', 'Groupon', ':', 'https', ':', '//t.co/o0DcpVXBGF'];Download and run the app nearbuy by Groupon: ;False;0.5;68;9;False;False;False;0.0;False;0.11764705882352941;False;False;neg;0.8;9;8;6;24;False;False;False;0.0
854311796034949128;['#', 'MASSiveCon', 'deal', '#', 'Groupon', 'ends', 'today', '!', 'https', ':', '//t.co/pBw05JY1Q5'];The #MASSiveCon deal on #Groupon ends today! ;False;0.5;68;11;False;True;False;0.0;False;0.16176470588235295;True;True;neg;1.0;2402;6935;218;473;False;True;True;0.0
854312706161098752;['62', '%', 'Haircut', 'Packages', 'https', ':', '//t.co/YlEkrpblOT', 'https', ':', '//t.co/NjBlXuWXlV'];Up to 62% Off Haircut Packages  ;False;0.5;78;10;False;False;False;0.0;False;0.1794871794871795;False;False;neg;1.0;212;39054;785;0;False;True;False;0.0
854312962332344322;['87', '%', 'Fred', 'Astaire', 'Dance', 'Studio', 'https', ':', '//t.co/guKSgCKBAI', 'https', ':', '//t.co/MmCFih2TnN'];87% Off at Fred Astaire Dance Studio  ;False;0.5;84;12;False;False;False;0.0;False;0.20238095238095238;False;False;neg;1.0;139;7548;301;0;False;True;False;0.0
854313045589348352;['New', 'post', ':', 'Groupon', 'College', 'Discount', ':', 'extra', '25', '%', 'local', 'Groupons', 'year', 'long', 'https', ':', '//t.co/xQKbGiaTFW'];New post: Groupon College Discount: extra 25% off local Groupons all year long ;False;0.5;102;17;False;False;False;0.0;False;0.10784313725490197;False;False;neg;0.8;1514;1584;97;83;False;True;True;0.0
854313131992068096;['ATTENTION', 'Groupon', 'Restaurant', 'com', 'coupon', 'holders', '!', 'March', '22', ',', '2017', 'Main', 'Street', 'Daily', 'Grind', '...', 'https', ':', '//t.co/NFdAyDI6LJ'];"ATTENTION
Groupon and Restaurant com
coupon holders! 

As of March 22, 2017 the Main Street Daily Grind is under... ";False;0.5;139;19;False;True;False;0.0;False;0.17266187050359713;False;False;neg;1.0;1354;1073;291;107;False;True;True;0.0
854313135649415169;['58', '%', 'Salsa', 'Tango', 'Classes', 'El', 'Studio', 'Tango', 'https', ':', '//t.co/yndTCgLtSf', 'https', ':', '//t.co/nEzXMznQtD'];Up to 58% Off Salsa or Tango Classes at El Studio Tango  ;False;0.5;103;14;False;False;False;0.0;False;0.1650485436893204;False;False;neg;1.0;139;13625;267;0;False;True;False;0.0
