timestamp;Linear Regression;Logistic Regression;Nearest Neighbors;RBF SVM;Linear SVM;Decision Tree;Random Forest;Neural Net;AdaBoost;Naive Bayes;QDA;len
2017_06_22 16:43:24;0.2;0.88;0.87;0.88;-81253.42;0.88;0.88;0.84;0.9;0.88;0.88;4200
2017_06_22 16:39:44;0.0;1.0;0.86;1.0;0.0;1.0;1.0;1.0;1.0;0.57;1.0;59
2017_06_22 16:39:21;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.86;1.0;1.0;0.86;59
2017_06_22 16:38:24;0.27;0.71;0.71;0.71;-9016.53;1.0;0.71;0.71;1.0;0.43;0.29;59
2017_06_22 16:36:47;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.71;1.0;0.57;0.14;59
2017_06_22 16:20:59;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;59
2017_06_22 16:11:14;0.24;0.9;0.84;0.89;-1357.24;0.91;0.89;0.82;0.91;0.89;0.11;4200
2017_06_22 16:04:03;0.19;0.91;0.9;0.91;-1329879.99;0.91;0.91;0.69;0.91;0.9;0.91;4200
2017_06_22 15:57:28;0.19;0.91;0.89;0.91;-774.75;0.89;0.91;0.87;0.9;0.91;0.91;4200
2017_06_22 15:49:23;0.17;0.89;0.84;0.88;-430633.51;0.89;0.88;0.69;0.89;0.88;0.88;4200
2017_06_22 15:36:18;0.27;0.89;0.88;0.89;-16783.55;0.88;0.89;0.89;0.9;0.88;0.89;4200
2017_06_22 15:32:10;0.17;0.93;0.9;0.93;-371.94;0.92;0.93;0.85;0.93;0.91;0.93;4200
2017_06_22 15:08:10;0.27;0.89;0.89;0.89;-20309.22;0.9;0.89;0.69;0.91;0.89;0.89;4200
2017_06_22 15:07:04;0.23;0.91;0.89;0.91;-30720.63;0.91;0.91;0.8;0.93;0.91;0.91;4200
2017_06_22 15:00:53;0.15;0.9;0.7;0.8;-53806.21;1.0;0.9;0.8;1.0;0.5;0.8;88
2017_06_22 14:57:19;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.7;1.0;88
