;time_stamp;Name;Kernel;feature_cnt;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
0;2017_08_31_16:32:26;LogisticRegression;;3000;702;662;276;309;230.0;264.0;45.0;46.0;84.44;68.78;84.39;8.706;0.83;0.15;0.84;0.83;0.83;0.85;0.17;0.85;0.85;0.85
1;2017_08_31_16:33:01;NaiveBayes;;3000;702;662;276;309;242.0;252.0;57.0;34.0;84.44;68.93;84.62;34.326;0.88;0.18;0.81;0.88;0.84;0.82;0.12;0.88;0.82;0.85
2;2017_08_31_16:33:10;MultinomialNB;;3000;702;662;276;309;244.0;246.0;63.0;32.0;83.76;67.61;84.01;8.798;0.88;0.2;0.79;0.88;0.83;0.8;0.12;0.88;0.8;0.84
3;2017_08_31_16:33:18;BernoulliNB;;3000;702;662;276;309;244.0;246.0;63.0;32.0;83.76;67.61;84.01;8.938;0.88;0.2;0.79;0.88;0.83;0.8;0.12;0.88;0.8;0.84
4;2017_08_31_16:33:34;SVC;linear;3000;702;662;276;309;223.0;259.0;50.0;53.0;82.39;64.65;82.31;15.021;0.81;0.16;0.82;0.81;0.81;0.84;0.19;0.83;0.84;0.83
5;2017_08_31_16:33:51;SVC;poly;3000;702;662;276;309;276.0;0.0;309.0;0.0;47.18;0.0;50.0;17.198;1.0;1.0;0.47;1.0;0.64;0.0;0.0;0.0;0.0;0.0
6;2017_08_31_16:34:10;SVC;rbf;3000;702;662;276;309;233.0;267.0;42.0;43.0;85.47;70.84;85.41;19.607;0.84;0.14;0.85;0.84;0.84;0.86;0.16;0.86;0.86;0.86
7;2017_08_31_16:34:23;SVC;sigmoid;3000;702;662;276;309;214.0;235.0;74.0;62.0;76.75;53.46;76.79;12.364;0.78;0.24;0.74;0.78;0.76;0.76;0.22;0.79;0.76;0.77
8;2017_08_31_16:34:32;SGD;;3000;702;662;276;309;224.0;257.0;52.0;52.0;82.22;64.33;82.17;8.911;0.81;0.17;0.81;0.81;0.81;0.83;0.19;0.83;0.83;0.83
9;2017_08_31_16:34:55;MLP;;3000;702;662;276;309;228.0;265.0;44.0;48.0;84.27;68.42;84.18;23.077;0.83;0.14;0.84;0.83;0.83;0.86;0.17;0.85;0.86;0.85
10;2017_08_31_16:36:15;RandomForest;;3000;702;662;276;309;200.0;280.0;29.0;76.0;82.05;63.66;81.54;80.136;0.72;0.09;0.87;0.72;0.79;0.91;0.28;0.79;0.91;0.85
11;2017_08_31_16:36:28;AdaBoost;;3000;702;662;276;309;154.0;282.0;27.0;122.0;74.53;47.94;73.53;13.072;0.56;0.09;0.85;0.56;0.68;0.91;0.44;0.7;0.91;0.79
12;2017_08_31_16:42:41;Vote;;3000;702;662;276;309;229.0;262.0;47.0;47.0;83.93;67.76;83.88;373.138;0.83;0.15;0.83;0.83;0.83;0.85;0.17;0.85;0.85;0.85
13;2017_08_31_16:21:58;LogisticRegression;;3000;677;687;301;284;252.0;237.0;47.0;49.0;83.59;67.16;83.59;8.762;0.84;0.17;0.84;0.84;0.84;0.83;0.16;0.83;0.83;0.83
14;2017_08_31_16:22:34;NaiveBayes;;3000;677;687;301;284;270.0;236.0;48.0;31.0;86.5;72.92;86.4;36.601;0.9;0.17;0.85;0.9;0.87;0.83;0.1;0.88;0.83;0.85
15;2017_08_31_16:22:43;MultinomialNB;;3000;677;687;301;284;272.0;237.0;47.0;29.0;87.01;73.95;86.91;8.749;0.9;0.17;0.85;0.9;0.87;0.83;0.1;0.89;0.83;0.86
16;2017_08_31_16:22:52;BernoulliNB;;3000;677;687;301;284;271.0;239.0;45.0;30.0;87.18;74.3;87.09;8.947000000000001;0.9;0.16;0.86;0.9;0.88;0.84;0.1;0.89;0.84;0.86
17;2017_08_31_16:23:07;SVC;linear;3000;677;687;301;284;247.0;229.0;55.0;54.0;81.37;62.7;81.35;14.862;0.82;0.19;0.82;0.82;0.82;0.81;0.18;0.81;0.81;0.81
18;2017_08_31_16:23:25;SVC;poly;3000;677;687;301;284;0.0;284.0;0.0;301.0;48.55;0.0;50.0;18.083;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.49;1.0;0.66
19;2017_08_31_16:23:44;SVC;rbf;3000;677;687;301;284;250.0;245.0;39.0;51.0;84.62;69.24;84.66;19.281;0.83;0.14;0.87;0.83;0.85;0.86;0.17;0.83;0.86;0.84
20;2017_08_31_16:23:57;SVC;sigmoid;3000;677;687;301;284;238.0;222.0;62.0;63.0;78.63;57.23;78.62;12.705;0.79;0.22;0.79;0.79;0.79;0.78;0.21;0.78;0.78;0.78
21;2017_08_31_16:24:06;SGD;;3000;677;687;301;284;248.0;233.0;51.0;53.0;82.22;64.42;82.22;9.202;0.82;0.18;0.83;0.82;0.82;0.82;0.18;0.81;0.82;0.81
22;2017_08_31_16:24:29;MLP;;3000;677;687;301;284;252.0;235.0;49.0;49.0;83.25;66.47;83.23;22.471;0.84;0.17;0.84;0.84;0.84;0.83;0.16;0.83;0.83;0.83
23;2017_08_31_16:25:50;RandomForest;;3000;677;687;301;284;233.0;255.0;29.0;68.0;83.42;66.94;83.6;81.346;0.77;0.1;0.89;0.77;0.83;0.9;0.23;0.79;0.9;0.84
24;2017_08_31_16:26:04;AdaBoost;;3000;677;687;301;284;156.0;265.0;19.0;145.0;71.97;44.58;72.57;13.55;0.52;0.07;0.89;0.52;0.66;0.93;0.48;0.65;0.93;0.77
25;2017_08_31_16:32:14;Vote;;3000;677;687;301;284;256.0;240.0;44.0;45.0;84.79;69.55;84.78;369.87699999999995;0.85;0.15;0.85;0.85;0.85;0.85;0.15;0.84;0.85;0.84
26;2017_08_31_16:11:30;LogisticRegression;;3000;699;665;279;306;244.0;256.0;50.0;35.0;85.47;70.95;85.56;8.823;0.87;0.16;0.83;0.87;0.85;0.84;0.13;0.88;0.84;0.86
27;2017_08_31_16:12:03;NaiveBayes;;3000;699;665;279;306;252.0;255.0;51.0;27.0;86.67;73.38;86.83;33.368;0.9;0.17;0.83;0.9;0.86;0.83;0.1;0.9;0.83;0.86
28;2017_08_31_16:12:12;MultinomialNB;;3000;699;665;279;306;258.0;253.0;53.0;21.0;87.35;74.77;87.58;8.775;0.92;0.17;0.83;0.92;0.87;0.83;0.08;0.92;0.83;0.87
29;2017_08_31_16:12:21;BernoulliNB;;3000;699;665;279;306;256.0;254.0;52.0;23.0;87.18;74.42;87.38;9.008;0.92;0.17;0.83;0.92;0.87;0.83;0.08;0.92;0.83;0.87
30;2017_08_31_16:12:35;SVC;linear;3000;699;665;279;306;236.0;259.0;47.0;43.0;84.62;69.18;84.61;13.783;0.85;0.15;0.83;0.85;0.84;0.85;0.15;0.86;0.85;0.85
31;2017_08_31_16:12:52;SVC;poly;3000;699;665;279;306;279.0;0.0;306.0;0.0;47.69;0.0;50.0;17.061;1.0;1.0;0.48;1.0;0.65;0.0;0.0;0.0;0.0;0.0
32;2017_08_31_16:13:10;SVC;rbf;3000;699;665;279;306;229.0;262.0;44.0;50.0;83.93;67.76;83.85;18.75;0.82;0.14;0.84;0.82;0.83;0.86;0.18;0.84;0.86;0.85
33;2017_08_31_16:13:23;SVC;sigmoid;3000;699;665;279;306;228.0;239.0;67.0;51.0;79.83;59.67;79.91;12.267;0.82;0.22;0.77;0.82;0.79;0.78;0.18;0.82;0.78;0.8
34;2017_08_31_16:13:32;SGD;;3000;699;665;279;306;239.0;255.0;51.0;40.0;84.44;68.88;84.5;8.826;0.86;0.17;0.82;0.86;0.84;0.83;0.14;0.86;0.83;0.84
35;2017_08_31_16:13:57;MLP;;3000;699;665;279;306;242.0;258.0;48.0;37.0;85.47;70.93;85.53;24.932;0.87;0.16;0.83;0.87;0.85;0.84;0.13;0.87;0.84;0.85
36;2017_08_31_16:15:18;RandomForest;;3000;699;665;279;306;214.0;270.0;36.0;65.0;82.74;65.24;82.47;81.31;0.77;0.12;0.86;0.77;0.81;0.88;0.23;0.81;0.88;0.84
37;2017_08_31_16:15:31;AdaBoost;;3000;699;665;279;306;149.0;285.0;21.0;130.0;74.19;47.36;73.27;13.159;0.53;0.07;0.88;0.53;0.66;0.93;0.47;0.69;0.93;0.79
38;2017_08_31_16:21:45;Vote;;3000;699;665;279;306;246.0;260.0;46.0;33.0;86.5;72.99;86.57;374.11800000000005;0.88;0.15;0.84;0.88;0.86;0.85;0.12;0.89;0.85;0.87
