;words;num_stop_words;cnt_most_pop;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
850070364050923520;['Rejoice', '!', '#', 'UroborosSaga', 'Book', '7', '#', 'Kindle', 'Get', ':', 'https', ':', '//t.co/A5wIxKGi3J', '#', 'Dystopian', '#', 'Biopunk', '#', 'SciFi', '#', 'ArtificialIntelligence'];6.0;3.0;Rejoice! #UroborosSaga Book 7 is now out for #Kindle Get it here:  #Dystopian #Biopunk #SciFi #ArtificialIntelligence;False;140.0;21.0;False;True;False;0.0;True;0.121;True;True;True;2071.0;9709.0;2039.0;1547.0;False;True;True;4.6880733944954125;37.0;2
854395806979424258;"['1935', '&', 'gt', ';', '1975', '#', 'greatestgeneration', 'made', 'USA', 'richer', 'reduced', 'inequality', '!', '#', 'fight4freedoms', 'https', ':', '//t.co/IRAVzJKtlE']";2.0;1.0;"1935 &gt;1975 the #greatestgeneration made USA richer AND reduced inequality! #fight4freedoms ";False;117.0;18.0;False;True;False;0.0;False;0.111;True;True;True;2348.0;181327.0;9421.0;873.0;True;True;True;77.22614991482112;2.0;2
854395812306092032;['Hey', '@', 'amazon', 'order', 'stating', 'would', '4/7', 'still', 'hasn’t', 'delivered', 'update', 'avail', 'Shipping', 'Info', '.', 'help', '?'];11.0;1.0;Hey @amazon an order stating it would be here by 4/7 still hasn’t been delivered and no update avail in Shipping Info. Can you help?;False;132.0;17.0;True;False;False;0.0;True;0.03;False;False;False;2783.0;41454.0;472.0;830.0;False;True;False;14.895436579231045;0.0;2
854395813891641344;"['Shit', 'ai', ""n't"", 'much', 'fun', 'since', 'Amazon', 'started', 'taxing']";2.0;1.0;Shit just ain't as much fun since Amazon started taxing;False;55.0;9.0;False;False;False;0.0;False;0.036;False;False;False;2812.0;283206.0;921.0;856.0;False;True;True;100.71337126600284;0.0;2
854395814495395841;"['@', 'tlidesign', 'Sorel', 'Joan', 'Arctic', 'Wedge', 'Mid', 'Boot', '-', 'Women', ""'s"", 'Elk', '7.5', 'sale', '$', '124.99', 'Amazon', '.', 'Product', 'page', ':', 'https', ':', '//t.co/rctvqg4XHz']";6.0;3.0;@tlidesign Sorel Joan Of Arctic Wedge Mid Boot - Women's Elk 7.5 is now on sale for $124.99 at Amazon. Product page: ;False;140.0;24.0;False;False;False;0.0;False;0.093;False;False;False;2846.0;1114190.0;4256.0;8.0;False;True;True;391.4933239634575;0.0;2
857560531930157060;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/Lj4kDqzNu5'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;51.0;5087.0;22.0;1559.0;False;True;False;99.74509803921569;0.0;2
857560537332363264;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/HIxmEAAHra'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;51.0;4012.0;6.0;1418.0;False;True;False;78.66666666666667;0.0;2
857560538167083009;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/qiuxOv20ia'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.097;False;True;True;47.0;3553.0;6.0;1213.0;False;True;False;75.59574468085107;0.0;2
857560538338951170;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/23O3HfUF9c'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;51.0;4052.0;22.0;442.0;False;True;False;79.45098039215686;0.0;2
857560538343231488;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/Frtz4rCaCW'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;51.0;3974.0;27.0;435.0;False;True;False;77.92156862745098;0.0;2
