;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
850070364050923520;6.0;3.0;False;140.0;21.0;False;True;False;0.0;True;0.121;True;True;True;2064.0;9678.0;2038.0;1546.0;False;True;True;4.688953488372093;33.0;2
854395806979424258;2.0;1.0;False;117.0;18.0;False;True;False;0.0;False;0.111;True;True;True;2341.0;180794.0;9372.0;872.0;True;True;True;77.22938914993593;2.0;2
854395812306092032;11.0;1.0;False;132.0;17.0;True;False;False;0.0;True;0.03;False;False;False;2776.0;41363.0;473.0;830.0;False;True;False;14.90021613832853;0.0;2
854395813891641344;2.0;1.0;False;55.0;9.0;False;False;False;0.0;False;0.036;False;False;False;2805.0;282454.0;914.0;855.0;False;True;True;100.69661319073084;0.0;2
854395814495395841;6.0;3.0;False;140.0;24.0;False;False;False;0.0;False;0.093;False;False;False;2839.0;1107891.0;4255.0;8.0;False;True;True;390.2398731947869;0.0;2
857560531930157060;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;44.0;5087.0;23.0;1562.0;False;True;False;115.61363636363636;0.0;2
857560537332363264;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;44.0;4012.0;6.0;1422.0;False;True;False;91.18181818181819;0.0;2
857560538167083009;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.097;False;True;True;40.0;3553.0;4.0;1217.0;False;True;False;88.825;0.0;2
857560538338951170;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;44.0;4052.0;22.0;441.0;False;True;False;92.0909090909091;0.0;2
857560538343231488;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;44.0;3974.0;28.0;440.0;False;True;False;90.31818181818181;0.0;2
857560538896879619;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;44.0;3937.0;7.0;72.0;False;True;False;89.47727272727273;0.0;2
