;words;num_stop_words;pos_words;neg_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
865341938697940992;['Concrete', 'Beach', 'https', ':', '//t.co/yxXCEFV4f0', '#', 'amwritingfantasy', '#', 'robots', '??', 'https', ':', '//t.co/gqQMXHRQ5D'];0;2;2;Concrete Beach  #amwritingfantasy #robots ?? ;False;91;13;False;False;False;0.0;False;0.154;True;104;True;False;2985;41468;12658;12689;False;True;True;13.892;2
874976674412154880;['diegoftorress1', ':', 'See', '@', 'https', ':', '//t.co/TtctRCvYfO', 'Statistics', 'Managers', 'Using', 'Microsoft', 'Excel', ':', 'https', ':', '//t.co/HhmQtKI2gT'];2;2;2;diegoftorress1 : See You @  Statistics for Managers Using Microsoft Excel : ;False;122;16;False;False;False;0.0;True;0.139;False;0;True;False;1238;2755381;1299;0;False;True;True;2225.671;2
874976795539460096;['#', 'VentureBeat', ':', 'Snips', 'raises', '$', '13', 'million', 'voice', 'platform', 'gives', 'gadgets', 'alternative', 'Google', 'Amazon', 'https', ':', '//t.co/cC8nA43XhU', 'b…'];5;3;1;#VentureBeat: Snips raises $13 million for voice platform that gives gadgets an alternative to Google and Amazon  b…;False;139;19;False;False;False;0.0;False;0.065;True;0;False;False;1215;56823;4457;1682;False;True;True;46.768;1
874964217547427840;['Tales', 'DragonflyIn', 'FlightBrilliantly', 'WrittenCompletely', 'Captivates', 'Mind', '#', 'ASMSGhttps', ':', '//t.co/QzGv6VmPYI', 'https', ':', '//t.co/leAuFDPIx8'];3;1;1;Tales of the Dragonfly In Flight Brilliantly Written Completely Captivates The Mind #ASMSG  ;True;138;13;False;False;False;0.0;False;0.188;True;7;False;True;815;59580;15985;13609;False;True;True;73.104;2
874976763188662272;['best', 'deal', 'could', 'imagine', 'https', ':', '//t.co/D68zfclhXz', '??', '@', 'amazon'];1;4;2;best deal you could imagine  ?? @amazon;False;62;10;False;False;False;0.0;True;0.032;False;0;True;False;129;11553;578;3455;False;True;True;89.558;2
868140706161983488;['Robin', 'Hood', 'found', 'true', 'Cup', 'Christ', '.', '.', '.', 'Grail', 'Knight', '(', 'Outlaw', 'Chronicles', ')', 'Angus', 'Donald', 'https', ':', '//t.co/n79pgvCMIJ', 'via', '@', 'AmazonUK'];4;2;3;How Robin Hood found the true Cup of Christ . . . Grail Knight (Outlaw Chronicles) by Angus Donald  via @AmazonUK;False;136;23;False;False;False;0.0;False;0.132;False;2;True;False;2286;15792;3052;2534;False;True;True;6.908;2
874690352090927107;['#', '99cents', '#', 'FREE', 'via', '#', 'KindleUnlimited', 'MAN', 'FELL', 'SKY', '#', 'romance', '#', 'angels?', 'https', ':', '//t.co/YnZiPaY3Mxhttps', ':', '//t.co/CtRubVsXbS'];4;2;4;#99cents #FREE via #KindleUnlimited  THE MAN WHO FELL FROM THE SKY #romance #angels ?  ;False;133;19;False;False;False;0.0;False;0.293;True;4;True;False;2715;507559;74482;69187;False;True;True;186.946;2
874799799802789888;['Thanks', 'mystery', 'person', 'getting', 'Amazon', 'wishlist', '!', '??', 'https', ':', '//t.co/HS5kX6FtoA'];6;3;1;Thanks mystery person for getting this for me off my Amazon wishlist ! ?? ;False;97;11;False;True;False;0.6895;True;0.072;False;18;False;False;424;1072;29178;748;False;True;True;2.528;2
874976590173806593;['@', 'amazon', 'contengenies', 'upcoming', 'PS4/Xbox1', 'titles', 'fall', 'pre-order', 'discount', '?'];7;1;1;@amazon what are the contengenies for upcoming PS4/Xbox1 titles to fall under a pre-order discount?;False;99;10;True;False;False;0.0;False;0.03;False;0;False;False;2369;84702;1970;1130;False;True;False;35.754;2
870538331653685249;['sexy', 'boy', 'needs', 'new', 'clothes', 'summer', '!', 'Amazon', 'wishlist', 'twitter', 'bio', '.', '????', '(', 'please', 'retweet', 'th…', 'https', ':', '//t.co/hC6k4aY6vF'];7;3;1;Your sexy boy needs some new clothes for the summer! Amazon wishlist is in my twitter bio. ????  (please retweet th… ;False;140;20;False;True;False;0.417;False;0.036;False;5;True;False;332;1486;2336;404;False;True;True;4.476;2
