;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
850070364050923520;False;140.0;21.0;False;True;False;0.0;True;0.121;True;True;True;2064.0;9678.0;2038.0;1546.0;False;True;True;4.688953488372093;33.0;2
854395806979424258;False;117.0;18.0;False;True;False;0.0;False;0.111;True;True;True;2341.0;180778.0;9369.0;872.0;True;True;True;77.22255446390432;2.0;2
854395812306092032;False;132.0;17.0;True;False;False;0.0;True;0.03;False;False;False;2776.0;41363.0;473.0;830.0;False;True;False;14.90021613832853;0.0;2
854395813891641344;False;55.0;9.0;False;False;False;0.0;False;0.036;False;False;False;2805.0;282441.0;914.0;855.0;False;True;True;100.69197860962566;0.0;2
854395814495395841;False;140.0;24.0;False;False;False;0.0;False;0.093;False;False;False;2839.0;1107840.0;4253.0;8.0;False;True;True;390.2219091229306;0.0;2
857560531930157060;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;44.0;5087.0;23.0;1563.0;False;True;False;115.61363636363636;0.0;2
857560537332363264;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;44.0;4012.0;6.0;1422.0;False;True;False;91.18181818181819;0.0;2
857560538167083009;True;134.0;27.0;False;True;True;0.0;False;0.097;False;True;True;40.0;3553.0;4.0;1217.0;False;True;False;88.825;0.0;2
857560538338951170;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;44.0;4052.0;22.0;441.0;False;True;False;92.0909090909091;0.0;2
857560538343231488;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;44.0;3974.0;28.0;440.0;False;True;False;90.31818181818181;0.0;2
857560538896879619;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;44.0;3937.0;7.0;72.0;False;True;False;89.47727272727273;0.0;2
857560539555397632;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;44.0;4009.0;5.0;1088.0;False;True;False;91.11363636363636;0.0;2
857560539966451713;False;140.0;20.0;False;True;False;0.0;True;0.1;False;True;True;33.0;1391.0;1.0;2.0;False;True;False;42.15151515151515;0.0;2
857560540943613952;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;44.0;4028.0;22.0;487.0;False;True;False;91.54545454545455;0.0;2
857560542327832576;True;134.0;27.0;False;True;True;0.0;False;0.149;False;True;True;44.0;4011.0;14.0;1433.0;False;True;False;91.1590909090909;0.0;2
857560543133143040;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;44.0;4002.0;22.0;1297.0;False;True;False;90.95454545454545;0.0;2
857560544261410817;False;140.0;22.0;False;False;False;0.0;False;0.1;False;True;True;2061.0;29879.0;4558.0;3724.0;False;True;True;14.497331392527899;2.0;2
857560545628696577;True;134.0;27.0;False;True;True;0.0;False;0.104;False;True;True;44.0;4034.0;9.0;1082.0;False;True;False;91.68181818181819;0.0;2
857560545800728580;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;44.0;4023.0;24.0;509.0;False;True;False;91.43181818181819;0.0;2
857560545838473218;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;39.0;3585.0;18.0;1394.0;False;True;False;91.92307692307692;0.0;2
857560546668883968;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;40.0;3566.0;7.0;76.0;False;True;False;89.15;0.0;2
857560546949857280;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;40.0;3530.0;12.0;1211.0;False;True;False;88.25;0.0;2
857560547100962816;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;39.0;3569.0;13.0;401.0;False;True;False;91.51282051282051;0.0;2
857560548526960642;False;137.0;18.0;False;True;True;0.0;True;0.095;True;False;False;676.0;10.0;7.0;14.0;False;True;False;0.014792899408284023;0.0;2
