;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
854395806979424258;False;117.0;18.0;False;True;False;0.0;False;0.111;True;True;True;1.0;1.0;2335.0;179846.0;9318.0;869.0;True;True;True;77.02184154175589;2.0;2
854395812306092032;False;132.0;17.0;True;False;False;0.0;True;0.03;False;False;False;-1.0;1.0;2770.0;41291.0;474.0;832.0;False;True;False;14.906498194945849;0.0;2
854395813891641344;False;55.0;9.0;False;False;False;0.0;False;0.036;False;False;False;1.0;0.6;2799.0;281988.0;911.0;854.0;False;True;True;100.7459807073955;0.0;2
854395814495395841;False;140.0;24.0;False;False;False;0.0;False;0.093;False;False;False;1.0;1.0;2833.0;1102725.0;4252.0;8.0;False;True;True;389.2428521002471;0.0;2
857560531930157060;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;-1.0;1.0;38.0;5087.0;23.0;1568.0;False;True;False;133.8684210526316;0.0;2
857560537332363264;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;-1.0;1.0;37.0;4012.0;6.0;1426.0;False;True;False;108.43243243243244;0.0;2
857560538167083009;True;134.0;27.0;False;True;True;0.0;False;0.097;False;True;True;-1.0;1.0;34.0;3553.0;4.0;1220.0;False;True;False;104.5;0.0;2
857560538338951170;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;38.0;4052.0;19.0;443.0;False;True;False;106.63157894736842;0.0;2
857560538343231488;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;38.0;3974.0;26.0;440.0;False;True;False;104.57894736842105;0.0;2
857560538896879619;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;-1.0;1.0;38.0;3937.0;7.0;72.0;False;True;False;103.60526315789474;0.0;2
